station,week_start,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
Monterey Wharf,2020-08-10,36.625,238.125,15.692856788635254,0.8328571234430585,0.24285713902541564,14.94489759328414,14.523979264862684,14.72699971426101,14.125602870517309,0.17877550210271562,-0.1353061191585599,0.3152380908174174,0.2638095219930013,3.6399999197040285,1
Monterey Wharf,2020-08-17,36.625,238.125,15.11714254106794,0.10714285714285714,0.26857141086033404,15.811836339989487,15.378366966636813,15.084475880577452,14.250920319935632,0.8555101910415962,0.5171428465721558,0.4623333261836143,-0.3433332897367931,9.0999998322555,1
Monterey Wharf,2020-08-24,36.625,238.125,13.942856788635254,-1.1685713955334254,0.2771428397723606,14.217346658512039,15.014591499250761,14.796904441288538,14.266650470854744,-0.8497959022619286,0.002857144389833691,-0.01042857021093367,-0.02714288802373977,7.505714178085327,0
Monterey Wharf,2020-08-31,36.625,238.125,14.759999820164271,-0.4485714180128915,0.265714270727975,14.306938482790576,14.262142570651308,14.760713949657623,14.262428250388494,-0.8606122166526561,-0.8552040594572923,-0.2045714220120793,0.16666671207972936,0.7157142800944192,1
Monterey Wharf,2020-09-07,36.625,238.125,14.83999947139195,-0.4671428459031241,0.2628571305956159,15.063060838349012,14.684999660569796,14.897523471287318,14.374174276987713,-0.20224489545335572,-0.531428556053006,-0.19852380277145473,-0.09952386220296221,1.3428570926189423,1
Monterey Wharf,2020-09-14,36.625,238.125,14.131428037370954,-1.2342857122421265,0.24999999787126267,14.144693335708308,14.603877087028659,14.491380577995665,14.464079027327278,-1.2053061054677379,-0.7037755004605468,-0.7071904613858176,0.03619048708961122,1.3585713761193412,0
Monterey Wharf,2020-09-21,36.625,238.125,14.279999596732003,-1.024285682610103,0.25,14.3408159139205,14.242754624814404,14.427999596368698,14.531586958870054,-0.9940816176180937,-1.099693861542916,-0.8397142691271646,-0.05190476917085192,0.05714285373687744,0
Monterey Wharf,2020-09-28,36.625,238.125,14.16571399143764,-1.0714285373687744,0.25,14.276122093200684,14.30846900356059,14.469951970236641,14.532079021514408,-0.9891836472920009,-0.9916326324550473,-0.8271428420430139,-0.03238092150006974,0.0,0
Monterey Wharf,2020-10-05,36.625,238.125,14.087142535618373,-1.0828571319580078,0.2557142845221928,13.97163235411352,14.123877223657104,14.235285304841542,14.5394758481828,-1.2273469141551427,-1.1082652807235718,-1.0528571229605448,0.0533333278837658,0.0,0
Monterey Wharf,2020-10-12,36.625,238.125,13.974285398210798,-1.1228571023259843,0.23428570585591446,13.99897929600307,13.985305825058296,14.14214250473749,14.56998378662836,-1.1326530283811143,-1.1799999712681282,-1.0994285481316701,0.0023809160505022403,0.0,0
Monterey Wharf,2020-10-19,36.625,238.125,14.567142486572266,-0.334285706281662,0.2542857123272759,14.301836325197803,14.150407810600436,14.148428226652598,14.521793303413997,-0.693265283594326,-0.9129591559877202,-1.0101428304399762,0.08857145763578868,0.10999999727521624,1
Monterey Wharf,2020-10-26,36.625,238.125,15.145713942391533,0.47285713468279156,0.2371428502457482,15.015713964189802,14.658775144693802,14.31447585877918,14.49793614887056,0.2448979537097775,-0.22418366494227424,-0.7241428376663298,0.018095243544805628,2.4457142310483113,1
Monterey Wharf,2020-11-02,36.625,238.125,14.337142671857562,-0.10714284969227654,0.24714285561016625,14.788367057333188,14.902040510761495,14.495094912392753,14.555634563688248,0.24653060931940468,0.2457142815145911,-0.38576189268912586,-0.1719047455560593,4.3628570565155576,1
Monterey Wharf,2020-11-09,36.625,238.125,12.861428533281599,-1.3585713761193412,0.2399999946355819,13.380204006117216,14.084285531725202,14.34371401014782,14.416269508240715,-0.9363264973674502,-0.3448979440240227,-0.34228570074552583,-0.15047618321010045,2.164285678948675,0
Monterey Wharf,2020-11-16,36.625,238.125,12.788571221487862,-1.2042856897626604,0.23857142244066504,12.812448851916255,13.096326429016736,14.033095019204277,14.19419016005501,-1.2779591424124581,-1.1071428198899542,-0.4293333171024209,-0.0061904816400437145,0.1371428562062127,0
Monterey Wharf,2020-11-23,36.625,238.125,12.182856968470983,-1.578571387699672,0.23857142244066504,12.50571412456279,12.659081488239522,13.490523638044085,14.070618742988225,-1.354489761955884,-1.316224452184171,-0.7441904521769,-0.11952382042294453,0.0,0
Monterey Wharf,2020-11-30,36.625,238.125,11.558571270533971,-1.9757142407553536,0.24285713902541564,11.781020183952489,12.143367154257637,12.742142704554967,13.863364778246197,-1.851020362912392,-1.6027550624341382,-1.2649999638398488,-0.06476188841320213,0.0,0
Monterey Wharf,2020-12-07,36.625,238.125,11.612857001168388,-1.6928571122033256,0.23857142244066504,11.552244770283602,11.666632477118045,12.211571275620233,13.595301310221355,-1.8508162936385797,-1.8509183282754857,-1.5675237703891027,0.02571428389776323,0.0,0
Monterey Wharf,2020-12-14,36.625,238.125,11.768571036202568,-1.3357142550604684,0.2342857058559145,11.72408137029531,11.638163070289457,11.951666473207018,13.410079108344183,-1.45959180958417,-1.6552040516113746,-1.6007142515409563,0.008095196315220456,0.0,0
Monterey Wharf,2020-12-21,36.625,238.125,11.70714269365583,-1.287142813205719,0.24571428341524942,11.688367104043765,11.706224237169538,11.723047406332833,13.20277753406101,-1.3497958706349742,-1.4046938401095723,-1.622095199709847,0.02095240638369606,0.0,0
Monterey Wharf,2020-12-28,36.625,238.125,12.292856897626605,-0.5999999812671116,0.23857142244066504,12.081020121671715,11.884693612857742,11.750475965227398,13.035698173159645,-0.8557142578825658,-1.10275506425877,-1.417285679351716,0.05571428934733071,0.0,0
Monterey Wharf,2021-01-04,36.625,238.125,12.14714254651751,-0.6457142659596035,0.23428570585591446,12.225305868654834,12.153162995163274,11.906761650812058,12.898952145046659,-0.6102040628997647,-0.7329591603911653,-1.113285684017908,-0.023809523809523756,0.0,0
Monterey Wharf,2021-01-11,36.625,238.125,12.238571166992188,-0.4542857067925589,0.23428570585591446,12.167550709782814,12.196428289218824,12.022618770599365,12.756602938213046,-0.5669387645867406,-0.5885714137432527,-0.8789047353324436,0.0261904852730887,0.0,0
Monterey Wharf,2021-01-18,36.625,238.125,12.15571403503418,-0.47999998927116394,0.2371428502457482,12.212448742924906,12.189999726353859,12.138999734606061,12.586920411246163,-0.44448978864416777,-0.5057142766154542,-0.6659523629006886,-0.018095243544805628,0.0,0
Monterey Wharf,2021-01-25,36.625,238.125,11.802856854030065,-0.795714259147644,0.24285713902541567,11.942856847023478,12.07765279497419,12.146475914546423,12.343952160789852,-0.6708163053405528,-0.5576530469923603,-0.5763333182959329,-0.04095236460367837,0.0,0
Monterey Wharf,2021-02-01,36.625,238.125,12.065714291163854,-0.49571426851408823,0.2357142780508313,11.960408093977948,11.951632470500712,12.076999768756684,12.134999792916433,-0.6173469168799264,-0.6440816111102396,-0.5789999844062896,0.026190485273088714,0.0,0
Monterey Wharf,2021-02-08,36.625,238.125,12.064285414559501,-0.45571427260126385,0.23857142244066504,12.066938555970484,12.013673324974215,12.057475980122884,12.046714066702222,-0.47020406564887685,-0.5437754912644016,-0.5457618887935366,-0.004285721551804315,0.0,0
Monterey Wharf,2021-02-15,36.625,238.125,11.834285463605609,-0.6528571333203997,0.23999999463558191,11.950612009788045,12.008775282879267,11.992809318360827,11.980761679392014,-0.5506122349476328,-0.5104081502982548,-0.5700476023412886,-0.0342857270013718,0.0,0
Monterey Wharf,2021-02-22,36.625,238.125,11.532856804983956,-0.9228571227618626,0.23285713366099764,11.738571089141221,11.844591549464635,11.921475969042095,11.928682301536439,-0.7310203922038175,-0.6408163135757252,-0.6052856976077671,-0.09285713377453032,0.0,0
Monterey Wharf,2021-03-01,36.625,238.125,11.341428347996303,-1.0842856764793396,0.24142856683049876,11.284285448035416,11.511428268588318,11.779952130998883,11.895841026306153,-1.1534693581717355,-0.9422448751877764,-0.7116666488704227,0.05523808797200517,0.0,0
Monterey Wharf,2021-03-08,36.625,238.125,11.442856788635254,-0.9528571282114301,0.2642857070480074,11.42081609064219,11.352550769338801,11.629904492696127,11.884317208850195,-0.9883673215398983,-1.0709183398558169,-0.8290952182951428,0.000952357337588359,0.0,0
Monterey Wharf,2021-03-15,36.625,238.125,11.465714045933314,-0.8985714060919625,0.2699999936989375,11.492448651060766,11.456632370851478,11.50899971099127,11.865206094772097,-0.8846938573584264,-0.9365305894491625,-0.918809501897721,-0.017619042169480098,0.0,0
Monterey Wharf,2021-03-22,36.625,238.125,10.947142601013184,-1.3842856543404716,0.2514285700661795,11.135714083301778,11.314081367181272,11.350714020501998,11.82192038278731,-1.2095917962035354,-1.0471428267809808,-1.0459999717417217,-0.05619049072265624,0.0,0
Monterey Wharf,2021-03-29,36.625,238.125,11.69428539276123,-0.598571411200932,0.2528571358748844,11.35877513885498,11.247244611078381,11.348237814222063,11.759999739934528,-0.9506122062400895,-1.0801020012218125,-1.0165237780128207,0.10476194109235488,0.0,0
Monterey Wharf,2021-04-05,36.625,238.125,11.219999858311244,-1.0385714088167464,0.2642857006617954,11.445918141579142,11.402346640217061,11.363809240432014,11.701285459124852,-0.8279591695386536,-0.8892856878893716,-0.9673809247357505,-0.06809520721435545,0.0,0
Monterey Wharf,2021-04-12,36.625,238.125,11.458571297781807,-0.7714285595076424,0.249999993613788,11.353265236835089,11.399591689207117,11.334047399248394,11.636364841461182,-0.8855101855433717,-0.8567346775410127,-0.9627618772642953,0.02666664123535154,0.0,0
Monterey Wharf,2021-04-19,36.625,238.125,11.517142568315778,-0.7357142737933567,0.2457142834152494,11.498775268087583,11.426020252461337,11.383428342001778,11.582634682125516,-0.7420408056706799,-0.8137754956070257,-0.886809500909987,0.015238080705915157,0.0,0
Monterey Wharf,2021-04-26,36.625,238.125,11.90142822265625,-0.38999998569488525,0.24285713902541567,11.749795543904208,11.624285405995895,11.522237859453472,11.570920390174503,-0.5253061110876044,-0.6336734583791422,-0.7374761763073149,0.04380952744256878,0.0,0
Monterey Wharf,2021-05-03,36.625,238.125,11.495714051382881,-0.8299999833106995,0.2399999946355819,11.705305936385173,11.727550740144691,11.553761691138858,11.54841244258578,-0.6051020202588061,-0.5652040656732054,-0.7121428415888832,-0.07666669573102673,0.0,0
Monterey Wharf,2021-05-10,36.625,238.125,11.275713920593262,-1.0899999822889055,0.2457142834152494,11.294897585499044,11.50010176094211,11.554333051045734,11.488206083812411,-1.0540816151365942,-0.8295918176977002,-0.7352856993675232,0.003333364214215927,0.0,0
Monterey Wharf,2021-05-17,36.625,238.125,11.654285430908203,-0.7999999736036573,0.2442857112203325,11.584693597287549,11.439795591393295,11.57847588857015,11.46265052462381,-0.8242856969638747,-0.9391836560502345,-0.7517142693201702,0.0014285587129138691,0.0,0
Monterey Wharf,2021-05-24,36.625,238.125,12.21428530556815,-0.3642857074737549,0.24142856683049876,11.903468988379654,11.7440812928336,11.64066635313488,11.479507664271763,-0.621224469980415,-0.7227550834721449,-0.7502856959189688,0.11666665758405415,0.0,0
Monterey Wharf,2021-05-31,36.625,238.125,12.554285458156041,-0.14999999531677788,0.24142856683049876,12.386530272814692,12.144999630597173,11.774952043805802,11.56592035444956,-0.2640816288030877,-0.4426530493917514,-0.6977142707577774,0.07285717555454796,0.010000000042574743,1
Monterey Wharf,2021-06-07,36.625,238.125,13.042856761387416,0.21428571428571433,0.2371428502457482,12.78979562253368,12.588162947674189,12.105333001273019,11.67166638450017,0.01387755261087903,-0.12510203809610435,-0.46957141769429045,0.09761901128859744,0.5999999972326415,1
Monterey Wharf,2021-06-14,36.625,238.125,14.191428184509277,1.2085713829313005,0.2399999946355819,13.682856832231794,13.236326227382737,12.620571095602854,11.842571145012263,0.7738775284770801,0.3938775405439795,-0.07647618800401688,0.16952378409249438,6.059999838471413,1
Monterey Wharf,2021-06-21,36.625,238.125,14.851428304399763,1.6242856468473161,0.2457142834152494,14.626122065952845,14.15448944909232,13.291904422215053,12.118682243710472,1.5059183008816777,1.1398979146793788,0.44757140960012165,0.053809574672154026,16.01142794745309,1
Monterey Wharf,2021-06-28,36.625,238.125,14.705714089529854,1.2385713713509696,0.25857142891202656,14.861224271813217,14.743673168883033,13.891333035060338,12.382983841971747,1.4969387151757065,1.5014285080286922,0.8721428230404854,-0.0633333297002883,21.01999911240169,1
Monterey Wharf,2021-07-05,36.625,238.125,14.404285430908203,0.6899999805859157,0.2457142834152494,14.451428277151924,14.65632627448257,14.311047313326881,12.622047327435206,0.8430611929114985,1.1699999540436024,1.089285672083497,0.011904761904761888,16.379999356610433,1
Monterey Wharf,2021-07-12,36.625,238.125,14.171428271702357,0.21142856484012942,0.25,14.326326292388293,14.388877284770109,14.535999711354574,12.850348902505543,0.4706122307296918,0.6568367118205952,1.0834285285678649,-0.07666669573102673,9.217142535639661,1
Monterey Wharf,2021-07-19,36.625,238.125,14.388571058000837,0.20857142657041547,0.2442857112203325,14.234489401992487,14.28040784719039,14.492618760608492,13.062460003201924,0.14775509938445625,0.309183665057074,0.7984761601313949,0.06047621227446052,4.378571307818804,1
Monterey Wharf,2021-07-26,36.625,238.125,15.005714007786342,0.6099999717303685,0.2442857112203325,14.633877267642898,14.434183334817691,14.43395208631243,13.283333026038276,0.3310203987116716,0.2393877490480639,0.5047618876521786,0.15047618321010042,3.379999913541334,1
Monterey Wharf,2021-08-02,36.625,238.125,16.165713718959264,1.5557142496109009,0.24571428341524942,15.809591410111407,15.221734338877152,14.727856808617002,13.607602847568574,1.290204041466421,0.8106122200890463,0.5696666496761498,0.0885713668096633,11.348571081246648,1
Monterey Wharf,2021-08-09,36.625,238.125,15.887142726353236,1.0557142751557487,0.2457142834152494,16.074285409888443,15.941938409999924,15.121428226289295,13.979586981213282,1.338367329568279,1.31428568551735,0.7414285547587843,-0.06428564162481397,18.3999995972429,1
Monterey Wharf,2021-08-16,36.625,238.125,15.482856750488281,0.4871428396020617,0.2457142834152494,15.578162971807986,15.826224190848214,15.445999667758032,14.287142535618374,0.6440816138471875,0.9912244717077333,0.8535237893462181,-0.020000049046107714,13.877142603908267,1
Monterey Wharf,2021-08-23,36.625,238.125,16.13285677773612,1.038571400301797,0.2457142834152494,15.7748976143039,15.676530293055944,15.749904423668271,14.581301271347773,0.7220407943336331,0.6830612040904104,0.9679999755961555,0.1290476208641415,9.562856857265745,1
Monterey Wharf,2021-08-30,36.625,238.125,16.568570818219865,1.3742856809071131,0.2457142834152494,16.503264719126175,16.139081166715037,15.993047228313628,14.89780918605744,1.3516326181742608,1.0368367062539472,1.0493333088500159,-0.0004762013753254892,14.51571388755526,1
Monterey Wharf,2021-09-06,36.625,238.125,16.68428530011858,1.389999977179936,0.24714285561016625,16.621836214649434,16.562550466887807,16.10642815090361,15.189888534848652,1.3699999670593106,1.3608162926167857,1.0276666407074246,0.01809528895786829,19.051428096635,1
Monterey Wharf,2021-09-13,36.625,238.125,15.884285245622907,0.5199999851839883,0.2442857112203325,16.212448587222976,16.417142400936203,16.2258090700422,15.373840910290918,0.8704081536555777,1.1202040603574441,1.0403333089181355,-0.10047621954055057,15.682856845004219,1
Monterey Wharf,2021-09-20,36.625,238.125,15.9257139478411,0.6085714144366128,0.2457142834152494,15.9257139478411,16.069081267532038,16.297332881745838,15.468380595010425,0.5820408007320091,0.7262244771937935,1.0373809286526272,-0.012380963280087417,10.16714268071311,1
Monterey Wharf,2021-09-27,36.625,238.125,15.40142822265625,0.15428570870842254,0.24142856683049876,15.656122110327896,15.790918029084498,16.136999588920954,15.533174236237057,0.380816316422151,0.48142855857708017,0.8415237912819499,-0.08238093058268224,6.798571248139654,1
Monterey Wharf,2021-10-04,36.625,238.125,14.899999754769462,-0.2799999937415123,0.23999999463558194,15.1408160268044,15.398469068566147,15.798094885689872,15.589380585201202,-0.06897959006684169,0.15591836317765467,0.50571427646847,-0.09142857506161642,3.1385713475091115,1
Monterey Wharf,2021-10-11,36.625,238.125,13.785713876996722,-1.3242856775011336,0.23428570585591446,14.161632304288903,14.651224165546651,15.267380614507767,15.57928533856831,-0.9795918083008454,-0.5242856991838435,0.016857142959322256,-0.08761905488513766,0.4271428467971937,0
Monterey Wharf,2021-10-18,36.625,238.125,13.715714045933314,-1.2142856802259172,0.23999999463558191,13.711224127788935,13.936428216038918,14.75199966430664,15.535555182562934,-1.3079591502948682,-1.143775479297857,-0.42009522645246417,-0.00047615596226284273,0.012857142303671144,0
Monterey Wharf,2021-10-25,36.625,238.125,14.507142475673131,-0.19857142599565644,0.23142856146608076,14.143264965135225,13.927244546462079,14.366380614326113,15.488269465310234,-0.6579591672183299,-0.9829591587565991,-0.6903809341823771,0.12047617776053289,0.14857142471841403,1
Monterey Wharf,2021-11-01,36.625,238.125,14.988571166992188,0.5114285562719617,0.23142856146608076,14.874285425458636,14.50877519529693,14.269904431842622,15.40509487182375,0.2987754998766646,-0.17959183367083265,-0.6344285551103808,0.01714288620721726,2.4642856403120925,1
Monterey Wharf,2021-11-08,36.625,238.125,14.484285354614258,0.22999999033553253,0.2299999892711639,14.681428286494041,14.777856855976339,14.318523484184627,15.301285348619732,0.33142856158772294,0.3151020307321937,-0.39661903830156436,-0.05428577604747953,4.635714146707739,1
Monterey Wharf,2021-11-15,36.625,238.125,14.182856832231794,0.16142856755426946,0.2299999892711639,14.333264895847865,14.507346591170954,14.454380625770204,15.207348832629975,0.21224489002203453,0.2718367258048787,-0.0398571434297732,-0.05857136136009574,3.8057141612683023,1
Monterey Wharf,2021-11-22,36.625,238.125,13.78142820085798,-0.015714285629136203,0.2299999892711639,13.995713934606433,14.16448941522715,14.470332994915191,15.060682166568816,0.10244897722589723,0.15734693362396587,0.20295237414538855,-0.07428573426746185,2.40428563952446,1
Monterey Wharf,2021-11-29,36.625,238.125,13.361428260803223,-0.20714284692491797,0.23142856146608076,13.492040595229792,13.743877264918114,14.182809212094261,14.823507593548486,-0.17489795113096426,-0.03622448695253353,0.14261904385473043,-0.03809529259091327,0.939999979521547,0
Monterey Wharf,2021-12-06,36.625,238.125,12.90142822265625,-0.43714284896850586,0.2299999892711639,13.120203699384417,13.306122147307104,13.785999656858897,14.550237760089692,-0.3165306047517426,-0.24571427794135345,-0.02623809462501887,-0.07571424756731301,0.02142857015132903,0
Monterey Wharf,2021-12-13,36.625,238.125,12.729999678475517,-0.39285713008471895,0.23142856146608076,12.781632345549914,12.950918022467166,13.405094923291887,14.291904434325204,-0.42897958049968793,-0.37275509262571527,-0.1791904708104474,-0.014761924743652316,0.0,0
Monterey Wharf,2021-12-20,36.625,238.125,12.62285682133266,-0.38285713110651287,0.23142856146608076,12.66673436456797,12.724183355058942,13.069190161568779,14.037825068216476,-0.3836734580750368,-0.40632651928736235,-0.303428562553156,-0.017142840794154558,0.0,0
Monterey Wharf,2021-12-27,36.625,238.125,12.445713996887207,-0.46285712718963623,0.2299999892711639,12.532244604461047,12.599489484514509,12.815428247905913,13.801174278864787,-0.4173469251515914,-0.4005101916133141,-0.37461903670004437,-0.02761904398600253,0.0,0
Monterey Wharf,2022-01-03,36.625,238.125,12.452856745038714,-0.35571427430425373,0.2299999892711639,12.414693520993604,12.473469062727323,12.621571104867117,13.595761574639214,-0.43673468001034793,-0.42704080258096966,-0.41657141638653616,0.018571399507068414,0.0,0
Monterey Wharf,2022-01-10,36.625,238.125,12.707142557416644,9.912705577010326e-19,0.2299999892711639,12.6451016834804,12.529897602237,12.576285380408876,13.48925364055331,-0.10591836288875459,-0.2713265214495513,-0.33999998906538603,0.003333364214215944,0.3042857072183064,1
Monterey Wharf,2022-01-17,36.625,238.125,12.958571025303431,0.3185714195881571,0.2299999892711639,12.772244589669365,12.708673136574882,12.593380623772031,13.415444118257554,0.1081632623563007,0.0011224497337730596,-0.22457142103286015,0.0847618466331845,1.3357142518673624,1
Monterey Wharf,2022-01-24,36.625,238.125,12.975714138575963,0.37428570645196096,0.2299999892711639,13.026326237892619,12.89928541378099,12.69790443238758,13.319110788617817,0.40795917337646287,0.2580612178663818,-0.03623809307104063,-0.02476183573404947,3.887142758284296,1
Monterey Wharf,2022-01-31,36.625,238.125,12.63571412222726,0.07142856796937327,0.2299999892711639,12.78489774587203,12.905611991882324,12.782380653563,13.153063176170226,0.2055101988038846,0.30673468609017374,0.11833333093672985,-0.049999963669549806,4.321428461798599,1
Monterey Wharf,2022-02-07,36.625,238.125,12.982856750488281,0.45857141273362295,0.2299999892711639,12.77550997052874,12.780203858200384,12.83071402141026,13.010475879245334,0.2342857066161778,0.21989795271003118,0.22238094626615437,0.08190468379429404,3.1285713368228505,1
Monterey Wharf,2022-02-14,36.625,238.125,12.567142622811454,0.07714285408811906,0.23285713366099764,12.825918022467166,12.800713996497953,12.857523532140823,12.896317153506809,0.32224488558665826,0.27826529610141804,0.2913333244266964,-0.1004761287144252,3.9342855733952353,1
Monterey Wharf,2022-02-21,36.625,238.125,11.89142826625279,-0.569999988589968,0.2299999892711639,12.185101781572614,12.505509902019892,12.666285455794561,12.760983827379013,-0.2891836689443004,0.01653060832117894,0.13633332795330452,-0.10095242091587608,2.379999911944781,0
Monterey Wharf,2022-02-28,36.625,238.125,11.68571390424456,-0.7457142727715629,0.2299999892711639,11.781020106101522,11.98306094383707,12.40919020062401,12.631729852585565,-0.6622448831188434,-0.47571427603157196,-0.08647619080508037,-0.037619091215587805,0.10857142720903666,0
Monterey Wharf,2022-03-07,36.625,238.125,11.548571177891322,-0.8499999812671116,0.2299999892711639,11.519795573487572,11.650407839794548,12.136380636124384,12.51263461794172,-0.8934693677084786,-0.777857125413661,-0.3268095184738437,0.03285721370152063,0.0,0
Monterey Wharf,2022-03-14,36.625,238.125,11.901428358895439,-0.4685714202267783,0.2299999892711639,11.822040616249552,11.670918094868563,11.879809247879754,12.439412403106688,-0.5604081573534985,-0.7269387625309885,-0.5527618945177112,0.008571397690545926,0.0,0
Monterey Wharf,2022-03-21,36.625,238.125,11.627142361232213,-0.7057142683437893,0.2299999892711639,11.731632271591497,11.776836443920525,11.727904456002372,12.367809224507166,-0.6175510031836373,-0.5889795802685679,-0.6735714143940381,-0.037142889840262226,0.0,0
Monterey Wharf,2022-03-28,36.625,238.125,11.295714105878558,-1.0028571316174097,0.2299999892711639,11.474081292444348,11.602856782017923,11.642761584690641,12.28769810994466,-0.8393877428405139,-0.7284693730120756,-0.7264285574356715,-0.05761900402250743,0.0,0
Monterey Wharf,2022-04-04,36.625,238.125,11.434285300118583,-0.8285714175019946,0.2299999892711639,11.30489767814169,11.389489485293021,11.578618748982747,12.20038065683274,-0.9738775363990239,-0.9066326396197688,-0.7569999870799836,0.05285712650844025,0.0,0
Monterey Wharf,2022-04-11,36.625,238.125,10.575713975088936,-1.6557142393929618,0.2299999892711639,10.93367304120745,11.119285359674572,11.397475842067175,12.064983825078086,-1.3089795647835243,-1.141428550591274,-0.903619030685652,-0.1119047346569243,0.0,0
Monterey Wharf,2022-04-18,36.625,238.125,11.661428315298897,-0.5885714079652514,0.23142856146608076,11.191428359673948,11.062550700440699,11.252856817699614,11.93874573783269,-1.0457142488080629,-1.1773469067957938,-1.0196666442212605,0.1438095001947312,0.0,0
Monterey Wharf,2022-04-25,36.625,238.125,11.254285539899554,-1.03142854145595,0.2299999892711639,11.526734488351005,11.359081424012475,11.244999722072055,11.822888599880159,-0.743877532530804,-0.8947958906694334,-1.0152380719071343,-0.09857141403924845,0.0,0
Monterey Wharf,2022-05-02,36.625,238.125,11.158571243286133,-1.1628571237836565,0.2299999892711639,11.129183457822217,11.32795897308661,11.211714013417561,11.69758701173086,-1.1765305813477964,-0.9602040569393002,-1.052428543993405,0.022380965096609914,0.0,0
Monterey Wharf,2022-05-09,36.625,238.125,11.042857033865792,-1.3157142400741577,0.2299999892711639,11.084285599844796,11.106734528833508,11.190237899053665,11.561856864747549,-1.2585713960686509,-1.2175509887082236,-1.0950475887173698,-0.01476192474365236,0.0,0
Monterey Wharf,2022-05-16,36.625,238.125,10.794285501752581,-1.6385713815689087,0.2299999892711639,10.928571233944016,11.006428416894408,11.197237909407843,11.420158461918906,-1.4651019938138068,-1.3618366949412286,-1.1255713968049912,-0.04857140495663593,0.0,0
Monterey Wharf,2022-05-23,36.625,238.125,11.055714198521205,-1.5071427992412023,0.2299999892711639,10.88265290552256,10.905612069733289,11.025237923576716,11.325872757321312,-1.6244897380167125,-1.5447958659152596,-1.3551904351938338,0.06285717373802545,0.0,0
Monterey Wharf,2022-05-30,36.625,238.125,11.565714018685478,-1.1171428273831094,0.2299999892711639,11.289795739310128,11.086224322416344,11.053999837239584,11.290206099313403,-1.342040780399527,-1.4832652592081195,-1.4048571009366284,0.10714281172979448,0.0,0
Monterey Wharf,2022-06-06,36.625,238.125,12.565714018685478,-0.24857141716139655,0.2299999892711639,12.236734487572495,11.763265113441312,11.31452362877982,11.345571189456516,-0.5218367178221138,-0.9319387491108203,-1.2438094842646803,0.10238093421572729,0.07999999821186059,1
Monterey Wharf,2022-06-13,36.625,238.125,11.714285441807338,-1.2428571241242545,0.2299999892711639,12.174081315799636,12.205407901686064,11.590523597172327,11.370777529761906,-0.7151020193586544,-0.6184693685903841,-1.0880475847139244,-0.17952378590901688,0.07999999821186059,0
Monterey Wharf,2022-06-20,36.625,238.125,12.69857120513916,-0.49142856683049885,0.23142856146608076,11.91775489340023,12.045918104599933,11.843904540652321,11.387523576948379,-1.1689795821296924,-0.9420408007441735,-0.9784761671154272,0.34285713377453025,0.4642857015132904,1
Monterey Wharf,2022-06-27,36.625,238.125,12.857142584664482,-0.5785714132445199,0.2299999892711639,13.146122153924436,12.531938523662333,12.309856887090774,11.522158497098895,-0.18428570974846276,-0.6766326459390777,-0.6835714141882602,-0.17047618684314544,1.789999946951866,1
Monterey Wharf,2022-07-04,36.625,238.125,13.477142470223564,-0.20285713725856372,0.2299999892711639,13.026326198967135,13.086224176445786,12.565952096666608,11.65458706901187,-0.5493877413777672,-0.366836725563115,-0.6268571306020022,0.17047618684314544,1.3871428162923878,1
Monterey Wharf,2022-07-11,36.625,238.125,14.134285381862096,0.20999999131475175,0.23142856146608076,13.985305786132812,13.505815992549973,12.938618755340576,11.899936279417977,0.16591836055930775,-0.1917346904092297,-0.48052380324474403,0.029047602698916458,1.4342856604073728,1
Monterey Wharf,2022-07-18,36.625,238.125,13.645713806152344,-0.5014285551650184,0.2299999892711639,13.79795876327826,13.891632274705538,13.425094899677095,12.090571184006947,-0.25551019639384986,-0.04479591791727105,-0.23480951904895758,-0.044761930193219834,1.818571361047881,0
Monterey Wharf,2022-07-25,36.625,238.125,14.121428217206683,-0.2442857098898717,0.2299999892711639,13.904489400435468,13.851224081856865,13.628904397147043,12.281761644756983,-0.3673469285499684,-0.3114285624719092,-0.26709523145109415,0.08380953470865882,0.44571427149432047,0
Monterey Wharf,2022-08-01,36.625,238.125,15.44428539276123,0.8614285460540226,0.2299999892711639,14.826530203527335,14.3655098019814,14.079285326458159,12.569475915696886,0.3363265178489442,-0.015510205350512158,-0.046380952240100914,0.2038095565069289,2.974285615342004,1
Monterey Wharf,2022-08-08,36.625,238.125,15.165713855198451,0.3657142732824598,0.2299999892711639,15.539591497304489,15.183060850415911,14.491713896251861,12.917206055777413,0.8320407952581134,0.5841836565535287,0.14252380520282754,-0.1671428680419922,9.002856897456306,1
Monterey Wharf,2022-08-15,36.625,238.125,14.317142486572266,-0.6628571237836566,0.2299999892711639,14.527346572097468,15.033469034700977,14.627904378800165,13.20009493146624,-0.3828571323229342,0.22459183146758957,0.06385714087990065,-0.05047621045793804,6.705714123589652,0
Monterey Wharf,2022-08-22,36.625,238.125,14.27571405683245,-0.8057142666407994,0.23142856146608076,14.282040459769112,14.404693515933289,14.747285347893124,13.46034888464307,-0.7577550861300254,-0.5703061092264798,-0.010523810920615986,0.014761970156715043,0.6771428414753505,0
