time,latitude,longitude,abundance,air_temp,datetime,salinity,sample_site,spec_name,water_temp,weather,winddirect,tide,count,ph,dissoxygen,secchidisk,comments,windspeed,QA_air_temp,QA_latitude,QA_longitude,QA_salinity,QA_sample_site,QA_water_temp,QA_count,QA_ph,QA_dissoxygen,QA_windspeed
2021-12-03T12:15:00Z,26.6208,-81.9295,Present,24.0,2021-12-03T12:15:00Z,5.0,FL - Caloosahatchee,Tintinnid,20.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 5 ppt as we enter the dry season.  Skeletonema diatoms dominant and elevated. Only cyanobacteria are a few colonies of Merismopedia.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-03T12:15:00Z,26.6208,-81.9295,Present,24.0,2021-12-03T12:15:00Z,5.0,FL - Caloosahatchee,Zooplankton,20.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 5 ppt as we enter the dry season.  Skeletonema diatoms dominant and elevated. Only cyanobacteria are a few colonies of Merismopedia.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-15T09:31:00Z,26.6208,-81.9295,Present,24.0,2021-12-15T09:31:00Z,4.0,FL - Caloosahatchee,Bacillaria spp.,24.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 4 ppt due to dry season. Diatoms dominant. No cyanobacteria or dinoflagellates.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-15T09:31:00Z,26.6208,-81.9295,Present,24.0,2021-12-15T09:31:00Z,4.0,FL - Caloosahatchee,Coscinodiscus spp.,24.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 4 ppt due to dry season. Diatoms dominant. No cyanobacteria or dinoflagellates.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-15T09:31:00Z,26.6208,-81.9295,Present,24.0,2021-12-15T09:31:00Z,4.0,FL - Caloosahatchee,Navicula spp.,24.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 4 ppt due to dry season. Diatoms dominant. No cyanobacteria or dinoflagellates.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-15T09:31:00Z,26.6208,-81.9295,Present,24.0,2021-12-15T09:31:00Z,4.0,FL - Caloosahatchee,Nitzschia spp.,24.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 4 ppt due to dry season. Diatoms dominant. No cyanobacteria or dinoflagellates.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-15T09:31:00Z,26.6208,-81.9295,Present,24.0,2021-12-15T09:31:00Z,4.0,FL - Caloosahatchee,Pennate Diatom,24.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 4 ppt due to dry season. Diatoms dominant. No cyanobacteria or dinoflagellates.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-15T09:31:00Z,26.6208,-81.9295,Present,24.0,2021-12-15T09:31:00Z,4.0,FL - Caloosahatchee,Skeletonema spp.,24.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 4 ppt due to dry season. Diatoms dominant. No cyanobacteria or dinoflagellates.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-15T09:31:00Z,26.6208,-81.9295,Present,24.0,2021-12-15T09:31:00Z,4.0,FL - Caloosahatchee,Tintinnid,24.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 4 ppt due to dry season. Diatoms dominant. No cyanobacteria or dinoflagellates.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-15T09:31:00Z,26.6208,-81.9295,Present,24.0,2021-12-15T09:31:00Z,4.0,FL - Caloosahatchee,Zooplankton,24.0,Partly cloudy,NE,Incoming,,,,,Salinity remains low at 4 ppt due to dry season. Diatoms dominant. No cyanobacteria or dinoflagellates.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-01-18T09:25:00Z,26.95161,-82.0262,Present,16.0,2021-01-18T09:25:00Z,10.0,FL - Punta Gorda Elks Pier,Centric Diatom,16.5,Partly cloudy,N,Incoming,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-01-18T09:25:00Z,26.95161,-82.0262,Present,16.0,2021-01-18T09:25:00Z,10.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,16.5,Partly cloudy,N,Incoming,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-02-13T09:40:00Z,26.95161,-82.0262,Present,25.5,2021-02-13T09:40:00Z,14.0,FL - Punta Gorda Elks Pier,Centric Diatom,24.5,Cloudy,S,Incoming,,,,,A lot of detritus and plant matter present.,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-02-13T09:40:00Z,26.95161,-82.0262,Present,25.5,2021-02-13T09:40:00Z,14.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,24.5,Cloudy,S,Incoming,,,,,A lot of detritus and plant matter present.,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-02-22T12:48:00Z,26.95161,-82.0262,Present,24.0,2021-02-22T12:48:00Z,18.0,FL - Punta Gorda Elks Pier,Centric Diatom,24.5,Partly cloudy,S,Outgoing,,,,,There was a fast-moving  current and a lot of detritus in the sample.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-02-22T12:48:00Z,26.95161,-82.0262,Present,24.0,2021-02-22T12:48:00Z,18.0,FL - Punta Gorda Elks Pier,Copepod,24.5,Partly cloudy,S,Outgoing,,,,,There was a fast-moving  current and a lot of detritus in the sample.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-02-22T12:48:00Z,26.95161,-82.0262,Present,24.0,2021-02-22T12:48:00Z,18.0,FL - Punta Gorda Elks Pier,Odontella spp.,24.5,Partly cloudy,S,Outgoing,,,,,There was a fast-moving  current and a lot of detritus in the sample.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-02-22T12:48:00Z,26.95161,-82.0262,Present,24.0,2021-02-22T12:48:00Z,18.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,24.5,Partly cloudy,S,Outgoing,,,,,There was a fast-moving  current and a lot of detritus in the sample.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-03-15T12:32:00Z,26.95161,-82.0262,Present,24.0,2021-03-15T12:32:00Z,16.0,FL - Punta Gorda Elks Pier,Centric Diatom,24.0,Cloudy,W,Outgoing,,,,,Fisherman nearby caught a sting ray during water testing.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-03-15T12:32:00Z,26.95161,-82.0262,Present,24.0,2021-03-15T12:32:00Z,16.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,24.0,Cloudy,W,Outgoing,,,,,Fisherman nearby caught a sting ray during water testing.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-03-19T12:32:00Z,26.95161,-82.0262,Present,23.0,2021-03-19T12:32:00Z,15.0,FL - Punta Gorda Elks Pier,Centric Diatom,23.5,Partly cloudy,W,Incoming,,,,,"Many  plant parts, few phytoplankton.  It rained the night before.",12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-03-19T12:32:00Z,26.95161,-82.0262,Present,23.0,2021-03-19T12:32:00Z,15.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,23.5,Partly cloudy,W,Incoming,,,,,"Many  plant parts, few phytoplankton.  It rained the night before.",12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-04-09T12:33:00Z,26.95161,-82.0262,Present,25.5,2021-04-09T12:33:00Z,20.0,FL - Punta Gorda Elks Pier,Centric Diatom,20.5,Partly cloudy,S,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-04-09T12:33:00Z,26.95161,-82.0262,Present,25.5,2021-04-09T12:33:00Z,20.0,FL - Punta Gorda Elks Pier,Dinoflagellates,20.5,Partly cloudy,S,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-04-09T12:33:00Z,26.95161,-82.0262,Present,25.5,2021-04-09T12:33:00Z,20.0,FL - Punta Gorda Elks Pier,Protoperidinium spp.,20.5,Partly cloudy,S,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-04-09T12:33:00Z,26.95161,-82.0262,Present,25.5,2021-04-09T12:33:00Z,20.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,20.5,Partly cloudy,S,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-04-30T11:07:00Z,26.95161,-82.0262,Present,28.0,2021-04-30T11:07:00Z,12.0,FL - Punta Gorda Elks Pier,Centric Diatom,28.0,Partly cloudy,W,Outgoing,,,,,A egret watched my every move hoping for a bait fish or shrimp treat.  Poor bird was left disappointed.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-04-30T11:07:00Z,26.95161,-82.0262,Present,28.0,2021-04-30T11:07:00Z,12.0,FL - Punta Gorda Elks Pier,Copepod,28.0,Partly cloudy,W,Outgoing,,,,,A egret watched my every move hoping for a bait fish or shrimp treat.  Poor bird was left disappointed.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-04-30T11:07:00Z,26.95161,-82.0262,Present,28.0,2021-04-30T11:07:00Z,12.0,FL - Punta Gorda Elks Pier,,28.0,Partly cloudy,W,Outgoing,,,,,A egret watched my every move hoping for a bait fish or shrimp treat.  Poor bird was left disappointed.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-04-30T11:07:00Z,26.95161,-82.0262,Present,28.0,2021-04-30T11:07:00Z,12.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,28.0,Partly cloudy,W,Outgoing,,,,,A egret watched my every move hoping for a bait fish or shrimp treat.  Poor bird was left disappointed.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-04-30T11:07:00Z,26.95161,-82.0262,Present,28.0,2021-04-30T11:07:00Z,12.0,FL - Punta Gorda Elks Pier,Zooplankton,28.0,Partly cloudy,W,Outgoing,,,,,A egret watched my every move hoping for a bait fish or shrimp treat.  Poor bird was left disappointed.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-05-07T13:11:00Z,26.95161,-82.0262,Present,28.5,2021-05-07T13:11:00Z,17.0,FL - Punta Gorda Elks Pier,Centric Diatom,27.5,Partly cloudy,W,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-05-07T13:11:00Z,26.95161,-82.0262,Elevated,28.5,2021-05-07T13:11:00Z,17.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,27.5,Partly cloudy,W,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-06-21T10:43:00Z,26.95161,-82.0262,Elevated,31.0,2021-06-21T10:43:00Z,20.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,30.5,Cloudy,SW,Incoming,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-06-28T09:06:00Z,26.95161,-82.0262,Elevated,28.0,2021-06-28T09:06:00Z,11.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,28.0,Partly cloudy,E,Outgoing,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-07-16T09:08:00Z,26.95161,-82.0262,Present,39.0,2021-07-16T09:08:00Z,0.0,FL - Punta Gorda Elks Pier,Centric Diatom,28.5,Partly cloudy,W,Outgoing,,,,,"Hurricane Elsa left a lot of rain in the area, hence, the low salinity.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-07-16T09:08:00Z,26.95161,-82.0262,Present,39.0,2021-07-16T09:08:00Z,0.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,28.5,Partly cloudy,W,Outgoing,,,,,"Hurricane Elsa left a lot of rain in the area, hence, the low salinity.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-07-30T08:50:00Z,26.95161,-82.0262,Present,28.5,2021-07-30T08:50:00Z,1.0,FL - Punta Gorda Elks Pier,Centric Diatom,31.0,Partly cloudy,SW,Outgoing,,,,,Rainy weather results in low salinity and few phytoplankton.,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-07-30T08:50:00Z,26.95161,-82.0262,Present,28.5,2021-07-30T08:50:00Z,1.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,31.0,Partly cloudy,SW,Outgoing,,,,,Rainy weather results in low salinity and few phytoplankton.,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-27T09:06:00Z,26.95161,-82.0262,Present,27.5,2021-08-27T09:06:00Z,5.0,FL - Punta Gorda Elks Pier,Centric Diatom,28.0,Partly cloudy,E,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-27T09:06:00Z,26.95161,-82.0262,Present,27.5,2021-08-27T09:06:00Z,5.0,FL - Punta Gorda Elks Pier,Coscinodiscus spp.,28.0,Partly cloudy,E,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-27T09:06:00Z,26.95161,-82.0262,Present,27.5,2021-08-27T09:06:00Z,5.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,28.0,Partly cloudy,E,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-20T09:08:00Z,26.95161,-82.0262,Present,29.0,2021-09-20T09:08:00Z,0.0,FL - Punta Gorda Elks Pier,Centric Diatom,28.0,Partly cloudy,W,Outgoing,,,,,"The surface of the water had many floating water plants drifting with the tide.  I believe that they are water hyacinths, if my memory serves me well.  Hundreds of these floating plants were visible.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-20T09:08:00Z,26.95161,-82.0262,Present,29.0,2021-09-20T09:08:00Z,0.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,28.0,Partly cloudy,W,Outgoing,,,,,"The surface of the water had many floating water plants drifting with the tide.  I believe that they are water hyacinths, if my memory serves me well.  Hundreds of these floating plants were visible.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-24T09:08:00Z,26.95161,-82.0262,Present,23.0,2021-09-24T09:08:00Z,0.0,FL - Punta Gorda Elks Pier,Centric Diatom,27.5,Partly cloudy,NE,Outgoing,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-24T09:08:00Z,26.95161,-82.0262,Present,23.0,2021-09-24T09:08:00Z,0.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,27.5,Partly cloudy,NE,Outgoing,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-18T12:29:00Z,26.95161,-82.0262,Present,28.5,2021-10-18T12:29:00Z,7.0,FL - Punta Gorda Elks Pier,Centric Diatom,25.5,Partly cloudy,NE,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-18T12:29:00Z,26.95161,-82.0262,Present,28.5,2021-10-18T12:29:00Z,7.0,FL - Punta Gorda Elks Pier,Copepod,25.5,Partly cloudy,NE,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-18T12:29:00Z,26.95161,-82.0262,Present,28.5,2021-10-18T12:29:00Z,7.0,FL - Punta Gorda Elks Pier,Coscinodiscus spp.,25.5,Partly cloudy,NE,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-18T12:29:00Z,26.95161,-82.0262,Present,28.5,2021-10-18T12:29:00Z,7.0,FL - Punta Gorda Elks Pier,,25.5,Partly cloudy,NE,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-18T12:29:00Z,26.95161,-82.0262,Present,28.5,2021-10-18T12:29:00Z,7.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,25.5,Partly cloudy,NE,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-11-15T09:14:00Z,26.95161,-82.0262,Elevated,15.5,2021-11-15T09:14:00Z,6.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,19.0,Partly cloudy,NE,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-03T09:18:00Z,26.95161,-82.0262,Present,18.0,2021-12-03T09:18:00Z,15.0,FL - Punta Gorda Elks Pier,Centric Diatom,17.5,Partly cloudy,NE,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-03T09:18:00Z,26.95161,-82.0262,Elevated,18.0,2021-12-03T09:18:00Z,15.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,17.5,Partly cloudy,NE,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T09:05:00Z,26.95161,-82.0262,Present,22.5,2021-12-20T09:05:00Z,17.0,FL - Punta Gorda Elks Pier,Coscinodiscus spp.,23.0,Cloudy,E,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T09:05:00Z,26.95161,-82.0262,Elevated,22.5,2021-12-20T09:05:00Z,17.0,FL - Punta Gorda Elks Pier,Skeletonema spp.,23.0,Cloudy,E,Outgoing,,,,,NO,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-03T13:15:00Z,27.252659,-80.222173,Present,28.0,2021-08-03T13:15:00Z,32.0,FL - Jensen Beach Causeway-North Pier,Coscinodiscus spp.,30.0,Rain,S,Incoming,,7.8,5.5,1.0,large amount of phytoplankton observed this test period,12.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-08-03T13:15:00Z,27.252659,-80.222173,Present,28.0,2021-08-03T13:15:00Z,32.0,FL - Jensen Beach Causeway-North Pier,Dinoflagellates,30.0,Rain,S,Incoming,,7.8,5.5,1.0,large amount of phytoplankton observed this test period,12.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-08-03T13:15:00Z,27.252659,-80.222173,Present,28.0,2021-08-03T13:15:00Z,32.0,FL - Jensen Beach Causeway-North Pier,Odontella spp.,30.0,Rain,S,Incoming,,7.8,5.5,1.0,large amount of phytoplankton observed this test period,12.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-08-03T13:15:00Z,27.252659,-80.222173,Present,28.0,2021-08-03T13:15:00Z,32.0,FL - Jensen Beach Causeway-North Pier,Pennate Diatom,30.0,Rain,S,Incoming,,7.8,5.5,1.0,large amount of phytoplankton observed this test period,12.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-08-03T13:15:00Z,27.252659,-80.222173,Present,28.0,2021-08-03T13:15:00Z,32.0,FL - Jensen Beach Causeway-North Pier,Pleurosigma spp.,30.0,Rain,S,Incoming,,7.8,5.5,1.0,large amount of phytoplankton observed this test period,12.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-08-03T13:15:00Z,27.252659,-80.222173,Present,28.0,2021-08-03T13:15:00Z,32.0,FL - Jensen Beach Causeway-North Pier,Thalassionema spp.,30.0,Rain,S,Incoming,,7.8,5.5,1.0,large amount of phytoplankton observed this test period,12.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-08-03T13:15:00Z,27.252659,-80.222173,Present,28.0,2021-08-03T13:15:00Z,32.0,FL - Jensen Beach Causeway-North Pier,Zooplankton,30.0,Rain,S,Incoming,,7.8,5.5,1.0,large amount of phytoplankton observed this test period,12.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-09-21T13:00:00Z,27.252659,-80.222173,Present,26.0,2021-09-21T13:00:00Z,30.0,FL - Jensen Beach Causeway-North Pier,Centric Diatom,29.0,Rain,E,Full high tide,,8.2,4.5,100.0,King Tide has begun.,2.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-09-21T13:00:00Z,27.252659,-80.222173,Present,26.0,2021-09-21T13:00:00Z,30.0,FL - Jensen Beach Causeway-North Pier,Coscinodiscus spp.,29.0,Rain,E,Full high tide,,8.2,4.5,100.0,King Tide has begun.,2.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-09-21T13:00:00Z,27.252659,-80.222173,Present,26.0,2021-09-21T13:00:00Z,30.0,FL - Jensen Beach Causeway-North Pier,Odontella spp.,29.0,Rain,E,Full high tide,,8.2,4.5,100.0,King Tide has begun.,2.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-09-21T13:00:00Z,27.252659,-80.222173,Present,26.0,2021-09-21T13:00:00Z,30.0,FL - Jensen Beach Causeway-North Pier,Pennate Diatom,29.0,Rain,E,Full high tide,,8.2,4.5,100.0,King Tide has begun.,2.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-09-21T13:00:00Z,27.252659,-80.222173,Present,26.0,2021-09-21T13:00:00Z,30.0,FL - Jensen Beach Causeway-North Pier,Pleurosigma spp.,29.0,Rain,E,Full high tide,,8.2,4.5,100.0,King Tide has begun.,2.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-09-21T13:00:00Z,27.252659,-80.222173,Present,26.0,2021-09-21T13:00:00Z,30.0,FL - Jensen Beach Causeway-North Pier,Thalassiosira spp.,29.0,Rain,E,Full high tide,,8.2,4.5,100.0,King Tide has begun.,2.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-09-27T21:00:00Z,27.2534,-80.222103,Present,30.0,2021-09-27T21:00:00Z,30.0,"FL - Jensen Beach Pier, FL435",Coscinodiscus spp.,28.0,Partly cloudy,N,Outgoing,,8.0,7.0,1.0,DO is very good and higher than usual for this time of year (7.1 mg/ltr)<br />Secchi is very clear<br />Thalassiosira was predominant species<br />,7.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-09-27T21:00:00Z,27.2534,-80.222103,Present,30.0,2021-09-27T21:00:00Z,30.0,"FL - Jensen Beach Pier, FL435",Odontella spp.,28.0,Partly cloudy,N,Outgoing,,8.0,7.0,1.0,DO is very good and higher than usual for this time of year (7.1 mg/ltr)<br />Secchi is very clear<br />Thalassiosira was predominant species<br />,7.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-09-27T21:00:00Z,27.2534,-80.222103,Present,30.0,2021-09-27T21:00:00Z,30.0,"FL - Jensen Beach Pier, FL435",Thalassiosira spp.,28.0,Partly cloudy,N,Outgoing,,8.0,7.0,1.0,DO is very good and higher than usual for this time of year (7.1 mg/ltr)<br />Secchi is very clear<br />Thalassiosira was predominant species<br />,7.5,1.0,1,1,1.0,1,1,,1.0,1.0,1.0
2021-10-01T17:29:00Z,27.452185,-80.289631,Present,30.0,2021-10-01T17:29:00Z,29.0,FL - Jaycee Park,Chaetoceros spp.,29.0,Partly cloudy,E,Incoming,,,,,,2.5,1.0,1,1,1.0,3,1,,,,1.0
2021-11-25T17:29:00Z,27.452185,-80.289631,Present,24.0,2021-11-25T17:29:00Z,30.0,FL - Jaycee Park,Chaetoceros spp.,21.0,Sunny,NW,Full high tide,,,,,,7.5,1.0,1,1,1.0,3,1,,,,1.0
2021-12-10T16:50:00Z,27.452185,-80.289631,Present,26.0,2021-12-10T16:50:00Z,30.0,FL - Jaycee Park,Chaetoceros spp.,25.0,Sunny,NE,Incoming,,,,,,2.5,1.0,1,1,1.0,3,1,,,,1.0
2021-08-19T16:15:00Z,27.473275,-97.309723,Present,31.0,2021-08-19T16:15:00Z,20.0,TX - PAIS Marine 2: BIB,Pyrodinium bahamense,28.0,Partly cloudy,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-02T14:03:00Z,27.473275,-97.309723,Present,29.0,2021-09-02T14:03:00Z,24.0,TX - PAIS Marine 2: BIB,Pyrodinium bahamense,29.0,Partly cloudy,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-17T20:27:00Z,27.473275,-97.309723,Present,31.0,2021-09-17T20:27:00Z,27.0,TX - PAIS Marine 2: BIB,Chaetoceros spp.,29.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-17T20:27:00Z,27.473275,-97.309723,Present,31.0,2021-09-17T20:27:00Z,27.0,TX - PAIS Marine 2: BIB,Pseudo-nitzschia spp.,29.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-17T20:27:00Z,27.473275,-97.309723,Present,31.0,2021-09-17T20:27:00Z,27.0,TX - PAIS Marine 2: BIB,Pyrodinium bahamense,29.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-17T20:27:00Z,27.473275,-97.309723,Present,31.0,2021-09-17T20:27:00Z,27.0,TX - PAIS Marine 2: BIB,Tripos furca,29.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-01T18:57:00Z,27.473275,-97.309723,Present,24.0,2021-10-01T18:57:00Z,15.0,TX - PAIS Marine 2: BIB,Prorocentrum spp.,26.0,Rain,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-01T18:57:00Z,27.473275,-97.309723,Present,24.0,2021-10-01T18:57:00Z,15.0,TX - PAIS Marine 2: BIB,Pyrodinium bahamense,26.0,Rain,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-01T18:57:00Z,27.473275,-97.309723,Present,24.0,2021-10-01T18:57:00Z,15.0,TX - PAIS Marine 2: BIB,Tripos furca,26.0,Rain,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-15T17:12:00Z,27.473275,-97.309723,Present,29.0,2021-10-15T17:12:00Z,20.0,TX - PAIS Marine 2: BIB,Chaetoceros spp.,26.0,Sunny,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-15T17:12:00Z,27.473275,-97.309723,Present,29.0,2021-10-15T17:12:00Z,20.0,TX - PAIS Marine 2: BIB,Pyrodinium bahamense,26.0,Sunny,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-15T17:12:00Z,27.473275,-97.309723,Present,29.0,2021-10-15T17:12:00Z,20.0,TX - PAIS Marine 2: BIB,Tripos furca,26.0,Sunny,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-28T18:10:00Z,27.473275,-97.309723,Present,24.0,2021-10-28T18:10:00Z,28.0,TX - PAIS Marine 2: BIB,Chaetoceros spp.,21.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-28T18:10:00Z,27.473275,-97.309723,Present,24.0,2021-10-28T18:10:00Z,28.0,TX - PAIS Marine 2: BIB,Tripos furca,21.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-11-18T14:27:00Z,27.473275,-97.309723,Present,18.0,2021-11-18T14:27:00Z,30.0,TX - PAIS Marine 2: BIB,Chaetoceros spp.,23.0,Cloudy,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-12-02T16:12:00Z,27.473275,-97.309723,Present,24.0,2021-12-02T16:12:00Z,30.0,TX - PAIS Marine 2: BIB,Protoperidinium spp.,19.0,Partly cloudy,,Incoming,,,,,"A decent amount of Protoperidinium, nothing alarming though.",,1.0,1,1,1.0,1,1,,,,
2021-08-05T14:45:00Z,27.476747,-97.273305,Present,30.0,2021-08-05T14:45:00Z,35.0,TX - PAIS Marine 1: N. Bollards,Chaetoceros spp.,27.0,Partly cloudy,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-08-05T14:45:00Z,27.476747,-97.273305,Elevated,30.0,2021-08-05T14:45:00Z,35.0,TX - PAIS Marine 1: N. Bollards,Pseudo-nitzschia spp.,27.0,Partly cloudy,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-08-19T16:34:00Z,27.476747,-97.273305,Present,30.0,2021-08-19T16:34:00Z,35.0,TX - PAIS Marine 1: N. Bollards,Chaetoceros spp.,30.0,Partly cloudy,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
