location_code,latitude,longitude,sampleid,time,temp,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,ceratium_spp,cochlodinium_spp,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month,source_file,location,depth,chl_volume_filtered,chl1,chl2,avg_chloro,phaeo1,phaeo2,avg_phaeo,phosphate,silicate,nitrite,nitrite_nitrate,ammonium,nitrate,da_volume_filtered,pda,volume_settled_for_counting,tda,air_temp,date,station,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
HAB_SCW,36.958,-122.017,WW081424SC,2024-08-14 15:55:00+00:00,14.5,,41280.0,1100.0,,,,0.0,,,,,,,2024-08-14,2024-08-12,2024,8,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,9.93,6.99,8.46,,,,0.52,14.03,,,6.8,6.31,250.0,0.011252,,,,2024-08-14,Santa Cruz Wharf,36.875,237.875,12.679999351501465,-1.8499999046325684,0.2199999988079071,12.57857118334089,13.239285400935582,13.967666339874269,13.362444188859728,-1.8628570692879811,-1.0935713888279028,-0.1149999842668573,0.1066665649414062,0.3999999985098839,0
HAB_SCW,36.958,-122.017,WW082124SC,2024-08-21 16:05:00+00:00,13.4,,7520.0,100.0,,,,0.0,,,,,,,2024-08-21,2024-08-19,2024,8,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.69,2.68,2.69,,,,0.99,25.64,,,6.36,14.71,250.0,0.002259,,,,2024-08-21,Santa Cruz Wharf,36.875,237.875,13.649999618530272,-1.0199999809265137,0.2199999988079071,13.53142820085798,13.054999692099434,13.689666366577148,13.426221964094374,-1.0957142795835222,-1.479285674435752,-0.6039999818429351,-0.0666666030883789,0.0,0
HAB_SCW,36.958,-122.017,WW082824SC,2024-08-28 16:30:00+00:00,15.6,,0.0,8350.0,,,,0.0,,,,,,,2024-08-28,2024-08-26,2024,8,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,11.41,9.61,10.51,,,,0.29,22.82,,,7.33,0.93,250.0,0.007361,,,,2024-08-28,Santa Cruz Wharf,36.875,237.875,14.589999198913574,-0.1899999976158142,0.2199999988079071,14.21285683768136,13.872142519269673,13.608666356404624,13.557110860612656,-0.5228571380887713,-0.8092857088361468,-0.8699999791880448,0.0999997456868489,0.0,0
HAB_SCW,36.958,-122.017,WW090424SC,2024-09-04 16:20:00+00:00,15.2,,0.0,425.0,,,,0.0,,,,,,,2024-09-04,2024-09-02,2024,9,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.87,1.99,1.93,,,,1.26,29.45,,,15.05,4.76,250.0,0.0,,,,2024-09-04,Santa Cruz Wharf,36.875,237.875,14.84999942779541,-0.0299999993294477,0.2199999988079071,14.885713849748884,14.549285343715123,13.780999660491943,13.733999718560112,0.0442857106349297,-0.2392857137269207,-0.8563333143169681,0.0700000127156575,1.1799999475479126,0
HAB_SCW,36.958,-122.017,WW091124SC,2024-09-11 17:00:00+00:00,16.4,,100.0,,,,,0.0,,,,,,,2024-09-11,2024-09-09,2024,9,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,14.37,,14.37,,,,0.4,21.72,,,3.69,6.28,250.0,0.0,,,,2024-09-11,Santa Cruz Wharf,36.875,237.875,14.589999198913574,-0.3999999761581421,0.2199999988079071,14.769999504089355,14.82785667691912,14.229666264851888,13.88499968846639,-0.1799999943801335,-0.0678571418726018,-0.5409999906395873,0.0199998219807942,1.2299999445676804,0
HAB_SCW,36.958,-122.017,WW091824SC,2024-09-18 17:20:00+00:00,15.9,,4267.0,15925.0,,,,0.0,,,,,,,2024-09-18,2024-09-16,2024,9,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,21.33,19.04,20.19,,,,0.1,14.14,,,0.82,4.01,250.0,0.0,,,,2024-09-18,Santa Cruz Wharf,36.875,237.875,14.25,-0.7899999618530273,0.2199999988079071,14.33428532736642,14.552142415727888,14.49266627629598,14.02655522028605,-0.7071428384099688,-0.4435714163950511,-0.3843333263571064,-0.119999885559082,0.0499999970197677,0
HAB_SCW,36.958,-122.017,WW092524SC,2024-09-25 15:20:00+00:00,15.2,,1747.0,9825.0,,,,0.0,,,,,,,2024-09-25,2024-09-23,2024,9,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,18.88,16.34,17.61,,,,0.41,14.67,,,12.13,4.86,250.0,0.000995,,,,2024-09-25,Santa Cruz Wharf,36.875,237.875,15.149999618530272,0.1599999964237213,0.2299999892711639,14.581428255353655,14.457856791360038,14.641999594370525,14.187332990434436,-0.4314285569957324,-0.5692856977028506,-0.3069999915237228,0.0600001017252604,0.1599999964237213,1
HAB_SCW,36.958,-122.017,WW100224SC,2024-10-02 15:30:00+00:00,15.6,,460.0,625.0,,,,0.0,,,,,,,2024-10-02,2024-09-30,2024,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.85,1.72,1.79,,,,1.03,18.05,,,12.28,8.78,250.0,0.0,,,,2024-10-02,Santa Cruz Wharf,36.875,237.875,15.460000038146973,0.5199999809265137,0.2199999988079071,15.094285556248256,14.837856905800956,14.695999654134114,14.322555224100748,0.1385714222810098,-0.1464285673573613,-0.2863333251327276,0.1700000762939453,1.1599999517202375,1
HAB_SCW,36.958,-122.017,WW100924SC,2024-10-09 16:15:00+00:00,16.8,,2613.0,,,,,0.0,,,,,,,2024-10-09,2024-10-07,2024,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,45.3,42.67,43.99,,,,0.16,,,,0.62,0.33,250.0,0.004402,,,,2024-10-09,Santa Cruz Wharf,36.875,237.875,14.75999927520752,-0.1099999994039535,0.209999993443489,15.37428515298026,15.234285354614258,14.841999626159668,14.388444095187715,0.4771428470100675,0.3078571346455386,-0.1353333286320169,-0.2800000508626302,4.449999883770943,0
HAB_SCW,36.958,-122.017,WW101624SC,2024-10-16 16:15:00+00:00,15.7,,560.0,8000.0,,,,0.0,,,,,,,2024-10-16,2024-10-14,2024,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,12.08,12.65,12.36,,,,0.35,13.49,,,1.48,1.62,250.0,0.003218,,,,2024-10-16,Santa Cruz Wharf,36.875,237.875,14.84999942779541,0.0299999993294477,0.2199999988079071,14.769999640328544,15.0721423966544,14.904999669392904,14.389555199941,-0.0728571380355528,0.2021428544872573,-0.0299999975909789,-0.0233335494995117,3.61999992467463,1
HAB_SCW,36.958,-122.017,WW102324SC,2024-10-23 15:30:00+00:00,13.6,,120.0,325.0,,,,0.0,,,,,,,2024-10-23,2024-10-21,2024,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,4.11,4.6,4.36,,,,0.47,16.77,,,5.75,3.68,250.0,0.003211,,,,2024-10-23,Santa Cruz Wharf,36.875,237.875,13.809999465942385,-0.7999999523162842,0.2199999988079071,14.19428539276123,14.482142516544886,14.87033297220866,14.353110758463542,-0.5014285572937557,-0.2871428476646542,0.0126666671286026,-0.1666666666666666,0.1699999962002039,0
HAB_SCW,36.958,-122.017,WW103024SC,2024-10-30 16:30:00+00:00,12.3,,0.0,160.0,,,,0.0,,,,,,,2024-10-30,2024-10-28,2024,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,4.09,2.58,3.33,,,,1.4,19.4,,,5.78,13.99,250.0,0.0,,,,2024-10-30,Santa Cruz Wharf,36.875,237.875,13.109999656677246,-1.2899999618530271,0.2199999988079071,13.269999640328544,13.732142516544886,14.46199960708618,14.269999641842311,-1.2171428459031242,-0.8592857015984399,-0.2826666630183657,-0.0399999618530273,0.0,0
HAB_SCW,36.958,-122.017,WW110624SC,2024-11-06 16:00:00+00:00,12.5,,120.0,470.0,,,,0.0,,,,,,,2024-11-06,2024-11-04,2024,11,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,3.81,,3.81,,,,1.06,20.22,,,5.02,11.21,250.0,0.010714,,,,2024-11-06,Santa Cruz Wharf,36.875,237.875,12.859999656677246,-1.329999923706055,0.2199999988079071,13.07428537096296,13.172142505645752,13.908999633789062,14.21844408247206,-1.2014285326004028,-1.2092856892517634,-0.6863333172475298,-0.1133333841959635,0.0,0
HAB_SCW,36.958,-122.017,WW111324SC,2024-11-13 17:30:00+00:00,12.3,,380.0,,,,,0.0,,,,,,,2024-11-13,2024-11-11,2024,11,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,6.42,6.88,6.65,,,,0.71,23.89,,,4.46,12.28,250.0,0.0,,,,2024-11-13,Santa Cruz Wharf,36.875,237.875,12.199999809265137,-1.7699999809265137,0.2199999988079071,12.43428543635777,12.754285403660363,13.350666332244874,14.208221859402126,-1.631428531238011,-1.416428531919207,-1.059999975686272,-0.076666514078776,0.0,0
HAB_SCW,36.958,-122.017,WW112024SC,2024-11-20 17:30:00+00:00,11.7,,20.0,0.0,,,,0.0,,,,,,,2024-11-20,2024-11-18,2024,11,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.88,2.16,2.02,,,,1.33,21.79,,,10.21,11.78,250.0,0.0,,,,2024-11-20,Santa Cruz Wharf,36.875,237.875,12.00999927520752,-1.75,0.2299999892711639,12.167142459324428,12.3007139478411,12.81299966176351,14.095221858554416,-1.68285710471017,-1.6571428179740906,-1.3869999686876933,-0.063333511352539,0.0,0
HAB_SCW,36.958,-122.017,WW112724SC,2024-11-27 17:30:00+00:00,12.1,,170.0,300.0,,,,0.0,,,,,,,2024-11-27,2024-11-25,2024,11,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,6.89,7.82,7.36,,,,0.88,15.59,,,10.13,1.6,250.0,0.0,,,,2024-11-27,Santa Cruz Wharf,36.875,237.875,12.880000114440918,-0.6699999570846558,0.2199999988079071,12.667142731802803,12.417142595563616,12.619666385650635,13.95588853624132,-0.9728571176528932,-1.3278571111815316,-1.3686666329701742,0.0500001907348632,0.0,0
HAB_SCW,36.958,-122.017,WW120424SC,2024-12-04 16:30:00+00:00,11.9,,50.0,210.0,,,,0.0,,,,,,,2024-12-04,2024-12-02,2024,12,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,6.16,5.19,5.68,,,,0.39,17.62,,,10.71,0.67,250.0,0.0,,,,2024-12-04,Santa Cruz Wharf,36.875,237.875,12.710000038146973,-0.6200000047683716,0.2199999988079071,12.654285430908203,12.660714081355504,12.504999732971193,13.786110772026907,-0.769999989441463,-0.871428553547178,-1.2703333040078482,0.0233335494995117,0.0,0
HAB_SCW,36.958,-122.017,WW121124SC,2024-12-11 16:45:00+00:00,11.8,,10.0,200.0,,,,0.0,,,,,,,2024-12-11,2024-12-09,2024,12,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,6.95,7.08,7.01,,,,1.19,20.29,,,9.46,9.14,250.0,0.0,,,,2024-12-11,Santa Cruz Wharf,36.875,237.875,11.989999771118164,-1.1299999952316284,0.2199999988079071,12.441428320748466,12.547856875828334,12.46033306121826,13.611444123586018,-0.7671428407941546,-0.7685714151178088,-1.1009999771912893,-0.1366666158040364,0.0,0
HAB_SCW,36.958,-122.017,WW121824SC,2024-12-18 17:00:00+00:00,11.7,,0.0,0.0,,,,0.0,,,,,,,2024-12-18,2024-12-16,2024,12,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,3.53,3.01,3.27,,,,1.07,17.55,,,6.09,10.64,250.0,0.0,,,,2024-12-18,Santa Cruz Wharf,36.875,237.875,12.90999984741211,-0.0299999993294477,0.2199999988079071,12.422856875828334,12.4321425982884,12.50866641998291,13.465999688042537,-0.5785714161715337,-0.6728571284828442,-0.8403333154196541,0.2166668574015299,0.0,0
HAB_SCW,36.958,-122.017,WW010825SC,2025-01-08 17:00:00+00:00,11.9,,0.0,10.0,,,,0.0,,,,,,,2025-01-08,2025-01-06,2025,1,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.71,2.54,2.63,,,,0.63,14.1,,,3.76,11.42,250.0,0.0,,,,2025-01-08,Santa Cruz Wharf,36.875,237.875,12.469999313354492,-0.1899999976158142,0.2199999988079071,12.594285420009069,12.862856796809606,12.73499968846639,12.963888581593832,-0.1057142812226499,0.117142855854971,-0.1289999964336554,-0.0266669591267903,2.5599999502301216,0
HAB_SCW,36.958,-122.017,WW011525SC,2025-01-15 17:00:00+00:00,12.3,,0.0,60.0,,,,0.0,,,,,,,2025-01-15,2025-01-13,2025,1,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.99,2.99,2.99,,,,0.86,9.72,,,4.52,10.78,250.0,0.0,,,,2025-01-15,Santa Cruz Wharf,36.875,237.875,11.979999542236328,-0.5899999737739563,0.2199999988079071,12.191428456987651,12.39285693849836,12.725333054860434,12.76277748743693,-0.4185714178851673,-0.2621428495539086,-0.0346666648983955,-0.0333334604899088,0.1799999997019767,0
HAB_SCW,36.958,-122.017,WW012225SC,2025-01-22 15:45:00+00:00,9.0,,0.0,100.0,,,,0.0,,,,,,,2025-01-22,2025-01-20,2025,1,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.94,3.18,3.06,,,,1.49,14.95,,,5.58,12.35,250.0,0.0,,,,2025-01-22,Santa Cruz Wharf,36.875,237.875,12.09000015258789,-0.4399999976158142,0.2199999988079071,11.984285490853448,12.08785697392055,12.512999725341796,12.60255527496338,-0.5585714067731585,-0.4885714123291628,-0.1609999931106965,0.0733334223429362,0.0,0
HAB_SCW,36.958,-122.017,WW012925SC,2025-01-29 15:45:00+00:00,10.7,,0.0,150.0,,,,0.0,,,,,,,2025-01-29,2025-01-27,2025,1,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.19,1.26,1.23,,,,1.26,11.82,,,9.82,12.35,250.0,0.0,,,,2025-01-29,Santa Cruz Wharf,36.875,237.875,11.6899995803833,-0.7999999523162842,0.2199999988079071,11.838571003505162,11.911428247179304,12.208333047231038,12.49677749209934,-0.6642856853348869,-0.6114285460540226,-0.3919999851534764,-0.0133333206176757,0.0,0
HAB_SCW,36.958,-122.017,WW020525SC,2025-02-05 15:45:00+00:00,10.6,,0.0,240.0,,,,0.0,,,,,,,2025-02-05,2025-02-03,2025,2,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.95,2.14,2.05,,,,0.54,12.0,,,3.7,9.64,250.0,0.000666,,,,2025-02-05,Santa Cruz Wharf,36.875,237.875,12.559999465942385,0.1099999994039535,0.2199999988079071,12.05428545815604,11.946428230830602,12.045666408538818,12.420333046383329,-0.4157142660447529,-0.5399999756898198,-0.4946666476627191,0.2100000381469726,0.1099999994039535,1
HAB_SCW,36.958,-122.017,WW021225SC,2025-02-12 16:00:00+00:00,11.5,,0.0,0.0,,,,0.0,,,,,,,2025-02-12,2025-02-10,2025,2,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.88,2.27,2.07,,,,0.83,4.27,,,9.24,0.08,250.0,0.027448,,,,2025-02-12,Santa Cruz Wharf,36.875,237.875,12.359999656677246,-0.0599999986588954,0.2399999946355819,12.57714285169329,12.315714154924663,12.099999777475992,12.437221961551243,0.1385714262723922,-0.1385714198861803,-0.3946666498978933,-0.0900001525878906,1.139999981969595,0
HAB_SCW,36.958,-122.017,WW021925SC,2025-02-19 15:45:00+00:00,11.8,,0.0,0.0,,,,0.0,,,,,,,2025-02-19,2025-02-17,2025,2,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.08,1.05,1.06,,,,0.37,17.77,,,3.35,7.35,250.0,0.0,,,,2025-02-19,Santa Cruz Wharf,36.875,237.875,12.34999942779541,-0.0399999991059303,0.2199999988079071,12.28142820085798,12.429285526275637,12.180666414896647,12.446444182925754,-0.1199999951890536,0.0092857155416693,-0.277666653941075,0.0233332316080729,1.0299999825656414,0
HAB_SCW,36.958,-122.017,WW022625SC,2025-02-26 15:45:00+00:00,12.3,,0.0,0.0,,,,0.0,,,,,,,2025-02-26,2025-02-24,2025,2,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.87,1.89,1.88,,,,0.42,13.89,,,1.75,9.64,250.0,0.0,,,,2025-02-26,Santa Cruz Wharf,36.875,237.875,12.56999969482422,0.209999993443489,0.2199999988079071,12.488571166992188,12.384999683925084,12.310666433970134,12.42799972958035,0.1199999981160674,1.4635069029671803e-09,-0.1136666589106122,0.0300000508626302,0.8399999868124723,1
HAB_SCW,36.958,-122.017,WW030525SC,2025-03-05 16:00:00+00:00,11.8,,0.0,0.0,,,,0.0,,,,,,,2025-03-05,2025-03-03,2025,3,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.1,1.06,1.08,,,,0.87,23.04,,,2.3,18.7,250.0,0.0,,,,2025-03-05,Santa Cruz Wharf,36.875,237.875,11.969999313354492,-0.3499999940395355,0.2399999946355819,12.197142601013184,12.342856884002686,12.394333108266194,12.39244417614407,-0.1371428578027657,-0.0085714298433491,0.0039999999726812,-0.0733334223429362,1.039999982342124,0
HAB_SCW,36.958,-122.017,WW031225SC,2025-03-12 15:30:00+00:00,11.9,,20.0,10.0,,,,200.0,,,,,,,2025-03-12,2025-03-10,2025,3,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,6.93,6.94,6.94,,,,0.86,9.22,,,8.58,6.58,250.0,0.002081,,,,2025-03-12,Santa Cruz Wharf,36.875,237.875,12.029999732971191,-0.2599999904632568,0.2299999892711639,11.85285690852574,12.024999754769462,12.218333053588868,12.353777514563667,-0.4514285645314625,-0.2942857111671141,-0.1386666644985477,0.076666514078776,0.1999999955296516,0
HAB_SCW,36.958,-122.017,WW031925SC,2025-03-19 15:15:00+00:00,12.0,,0.0,20.0,,,,5250.0,,,,,,,2025-03-19,2025-03-17,2025,3,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.59,2.41,2.5,,,,0.41,7.05,,,2.75,5.58,250.0,0.028227,,,,2025-03-19,Santa Cruz Wharf,36.875,237.875,11.899999618530272,-0.3499999940395355,0.2199999988079071,11.77571405683245,11.814285482679097,12.09466641743978,12.294110849168565,-0.494285694190434,-0.4728571293609483,-0.2293333274001876,0.0700000127156575,0.0,0
HAB_SCW,36.958,-122.017,WW032625SC,2025-03-26 14:45:00+00:00,12.5,,20.0,230.0,,,,56100.0,,,,,,,2025-03-26,2025-03-24,2025,3,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,4.19,3.47,3.83,,,,0.82,3.77,,,10.29,3.7,250.0,0.485628,,,,2025-03-26,Santa Cruz Wharf,36.875,237.875,12.670000076293944,0.4599999785423279,0.2199999988079071,12.231428282601494,12.003571169716972,12.04899975458781,12.235666412777372,0.0028571422610964,-0.2457142759646688,-0.2403333275268475,0.1933333079020182,1.10999995470047,1
HAB_SCW,36.958,-122.017,WW040225SC,2025-04-02 17:30:00+00:00,13.0,,60.0,120.0,,,,3250.0,,,,,,,2025-04-02,2025-03-31,2025,4,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.46,2.35,2.41,,,,0.32,8.51,,,2.77,5.27,250.0,0.151884,,,,2025-04-02,Santa Cruz Wharf,36.875,237.875,12.309999465942385,0.1400000005960464,0.2199999988079071,12.43571390424456,12.333571093423028,12.066333039601645,12.185221968756782,0.2514285679374422,0.1271428550992693,-0.185333327949047,-0.0066668192545572,2.8699999302625656,1
HAB_SCW,36.958,-122.017,WW040925SC,2025-04-09 16:40:00+00:00,13.7,,10.0,70.0,,,,37000.0,,,,,,,2025-04-09,2025-04-07,2025,4,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,3.61,2.0,2.81,,,,0.64,5.77,,,3.55,2.49,250.0,0.279264,,,,2025-04-09,Santa Cruz Wharf,36.875,237.875,12.769999504089355,0.6499999761581421,0.2199999988079071,12.457142557416644,12.446428230830602,12.213999716440837,12.176777521769203,0.315714279455798,0.2835714236966201,0.0020000028113524,0.1133333841959635,3.989999931305647,1
HAB_SCW,36.958,-122.017,WW041625SC,2025-04-16 15:30:00+00:00,12.2,,370.0,290.0,,,,48100.0,,,,,,,2025-04-16,2025-04-14,2025,4,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,14.46,12.4,13.43,,,,1.18,21.51,,,1.29,3.17,250.0,0.289188,,,,2025-04-16,Santa Cruz Wharf,36.875,237.875,12.420000076293944,0.3400000035762787,0.2199999988079071,12.252856935773575,12.35499974659511,12.314666366577148,12.188666407267252,0.1571428520338876,0.2364285657448428,0.1459999971091747,0.1966667175292968,3.809999909251928,1
HAB_SCW,36.958,-122.017,WW042325SC,2025-04-23 15:30:00+00:00,12.7,,10.0,160.0,,,,2300.0,,,,,,,2025-04-23,2025-04-21,2025,4,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,3.7,3.92,3.81,,,,2.89,9.68,,,7.37,3.89,250.0,0.667954,,,,2025-04-23,Santa Cruz Wharf,36.875,237.875,12.75999927520752,0.6599999666213989,0.209999993443489,12.475714002336774,12.364285469055176,12.420999717712402,12.226333067152236,0.381428562104702,0.2692857070692948,0.2863333264986674,0.0966666539510091,4.249999888241291,1
HAB_SCW,36.958,-122.017,WW043025SC,2025-04-30 15:30:00+00:00,13.4,,90.0,400.0,,,,0.0,,,,,,,2025-04-30,2025-04-28,2025,4,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,7.18,7.1,7.14,,,,0.4,4.52,,,,1.1,250.0,0.123699,,,,2025-04-30,Santa Cruz Wharf,36.875,237.875,12.75999927520752,0.6299999952316284,0.2299999892711639,12.77142824445452,12.623571123395648,12.480333042144776,12.30299974017673,0.6528571333203997,0.5171428477125508,0.3636666595935821,-0.0466667811075846,7.239999867975712,1
HAB_SCW,36.958,-122.017,WW050725SC,2025-05-07 15:45:00+00:00,13.6,,40.0,0.0,,,,0.0,,,,,,,2025-05-07,2025-05-05,2025,5,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,3.28,3.63,3.46,,,,2.74,14.95,,,7.22,9.28,250.0,0.0,,,,2025-05-07,Santa Cruz Wharf,36.875,237.875,12.309999465942385,0.1700000017881393,0.2199999988079071,12.4257139478411,12.59857109614781,12.499999713897704,12.320999728308784,0.2871428493942533,0.4699999913573265,0.3873333252966404,0.1133333841959635,6.879999876022339,1
HAB_SCW,36.958,-122.017,WW051425SC,2025-05-14 15:30:00+00:00,13.3,,2440.0,3700.0,,,,10450.0,,,,,,,2025-05-14,2025-05-12,2025,5,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,,,,,,,1.65,15.56,,,4.25,6.48,250.0,0.046105,,,,2025-05-14,Santa Cruz Wharf,36.875,237.875,12.460000038146973,0.2899999916553497,0.2199999988079071,12.518571172441757,12.472142560141426,12.535999711354574,12.320999717712402,0.357142847297447,0.3221428483458502,0.4106666579221685,-0.0366665522257486,4.819999873638153,1
HAB_SCW,36.958,-122.017,WW052125SC,2025-05-21 16:00:00+00:00,14.1,,1440.0,1075.0,,,,149600.0,,,,,,,2025-05-21,2025-05-19,2025,5,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,3.93,4.98,4.46,,,,0.69,9.04,,,1.92,4.45,250.0,1.140381,,,,2025-05-21,Santa Cruz Wharf,36.875,237.875,11.899999618530272,-0.3599999845027923,0.2199999988079071,12.135713985988072,12.327142579214913,12.48599967956543,12.307999716864693,-0.0742857094321932,0.1414285689326269,0.3323333270226916,-0.0600001017252604,3.239999905228615,0
HAB_SCW,36.958,-122.017,WW052825SC,2025-05-28 15:00:00+00:00,13.7,,2860.0,2325.0,,,,47800.0,,,,,,,2025-05-28,2025-05-26,2025,5,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,4.03,4.22,4.13,,,,0.65,14.17,,,1.85,5.08,250.0,0.142044,,,,2025-05-28,Santa Cruz Wharf,36.875,237.875,12.170000076293944,-0.199999988079071,0.2199999988079071,11.86714254106794,12.001428263528007,12.26099967956543,12.25888860490587,-0.4514285624027252,-0.2628571359174592,0.0593333320692181,0.106666882832845,0.7299999743700027,0
HAB_SCW,36.958,-122.017,WW060425SC,2025-06-04 15:20:00+00:00,13.5,,90.0,2125.0,,,,0.0,,,,,,,2025-06-04,2025-06-02,2025,6,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,6.28,5.76,6.02,,,,1.12,21.01,,,4.2,6.66,250.0,0.0,,,,2025-06-04,Santa Cruz Wharf,36.875,237.875,13.6899995803833,1.2200000286102295,0.2199999988079071,13.26142828805106,12.5642854145595,12.43399969736735,12.349555269877117,0.8399999993188041,0.1942857184580394,0.1650000007823109,0.1766665776570638,5.879999995231628,1
HAB_SCW,36.958,-122.017,WW061125SC,2025-06-11 15:30:00+00:00,15.3,,340.0,2600.0,,,,0.0,,,,,,,2025-06-11,2025-06-09,2025,6,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.59,2.71,2.65,,,,0.47,5.63,,,2.05,2.56,250.0,0.0,,,,2025-06-11,Santa Cruz Wharf,36.875,237.875,13.969999313354492,1.3899999856948853,0.2199999988079071,14.09428528376988,13.67785678591047,12.819666353861493,12.522666358947754,1.559999976839338,1.199999988079071,0.4623333300153414,-0.1633335749308268,16.799999833106995,1
HAB_SCW,36.958,-122.017,WW061825SC,2025-06-18 17:50:00+00:00,15.0,,400.0,3600.0,,,,0.0,,,,,,,2025-06-18,2025-06-16,2025,6,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,8.14,6.72,7.43,,,,0.77,14.7,,,1.47,4.98,250.0,0.018755,,,,2025-06-18,Santa Cruz Wharf,36.875,237.875,12.289999961853027,-0.4399999976158142,0.2199999988079071,12.907142639160156,13.50071396146502,12.953999678293863,12.610110812717014,0.255714279998626,0.907857128418982,0.4879999964808424,-0.2466665903727213,13.309999791905284,0
